"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x0c2017e0f0122b06c3c34263b587e6855f7e1741e0021df9b62823536f510acf","1638242833","2021-11-30 03:27:13","0x60a70694972da98ccdbbef81fa4d11e03dbee417","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","0.3","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x0c2017e0f0122b06c3c34263b587e6855f7e1741e0021df9b62823536f510acf","1638242833","2021-11-30 03:27:13","0x0000000000000000000000000000000000000000","0x60a70694972da98ccdbbef81fa4d11e03dbee417","1.949163229341740415","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","BathToken v1","bathETH"
"0xfcacac6d44146a411688146bf989f700af27bb7b3de88fad67ef4ec939306ac6","1643804833","2022-02-02 12:27:13","0x60a70694972da98ccdbbef81fa4d11e03dbee417","0x0000000000000000000000000000000000000000","1.949163229341740415","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","BathToken v1","bathETH"
"0xfcacac6d44146a411688146bf989f700af27bb7b3de88fad67ef4ec939306ac6","1643804833","2022-02-02 12:27:13","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","0x60a70694972da98ccdbbef81fa4d11e03dbee417","0.27105200365198986","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x60a70694972da98ccdbbef81fa4d11e03dbee417","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.271052003651989859","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x60a70694972da98ccdbbef81fa4d11e03dbee417","104.932326199538234753","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xcdb45a417cd5612fe6223fbd7fa7bed197352c9252725e7085d4d78f14531f2f","1643805136","2022-02-02 12:32:16","0x60a70694972da98ccdbbef81fa4d11e03dbee417","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","104.932326199538234753","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xcdb45a417cd5612fe6223fbd7fa7bed197352c9252725e7085d4d78f14531f2f","1643805136","2022-02-02 12:32:16","0x0000000000000000000000000000000000000000","0x60a70694972da98ccdbbef81fa4d11e03dbee417","36.753544353080619004","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","BathToken v1","bathSNX"
"0xf96ed2970bfb320fb7ec9225a7a1d65ca5546b09068c12ec4233c8ebea981140","1644034927","2022-02-05 04:22:07","0x60a70694972da98ccdbbef81fa4d11e03dbee417","0x0000000000000000000000000000000000000000","36.753544353080619004","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","BathToken v1","bathSNX"
"0xf96ed2970bfb320fb7ec9225a7a1d65ca5546b09068c12ec4233c8ebea981140","1644034927","2022-02-05 04:22:07","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","0x60a70694972da98ccdbbef81fa4d11e03dbee417","100.678947005214238508","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x30b9cee25e36141cfee35b1e04f9c06e870df96ec23c3bdc240118036a92d4e9","1644035228","2022-02-05 04:27:08","0x60a70694972da98ccdbbef81fa4d11e03dbee417","0x9406ca0af638f318df155e655d5bab812a0e7e2a","100.678947005214238508","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xb276a4b23f101ef60765f37de16bdb9b92752b4ed8a278e4f35d4d5bb1705589","1654046737","2022-06-01 01:25:37","0xfedfaf1a10335448b7fa0268f56d2b44dbd357de","0x60a70694972da98ccdbbef81fa4d11e03dbee417","776.86736208044097536","0x4200000000000000000000000000000000000042","Optimism","OP"
"0x8fb26ac9eaeeafcbb268518d4c42c1c0c52fde4d8589cf44e760dc06b28576c4","1654046767","2022-06-01 01:26:07","0x60a70694972da98ccdbbef81fa4d11e03dbee417","0x282ab3ba77c0e2f4f6e3a948c8f3a2a63adf14b3","776.86736208044097536","0x4200000000000000000000000000000000000042","Optimism","OP"
