"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x2e84507fe975ce1379897fbe6afc320cbeb88484de58c783543005eff4e01704","1637136199","2021-11-17 08:03:19","0x51a23045db018780dd40c890c62368c187e8d179","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.012024","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x2e84507fe975ce1379897fbe6afc320cbeb88484de58c783543005eff4e01704","1637136199","2021-11-17 08:03:19","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x51a23045db018780dd40c890c62368c187e8d179","5.467034617606659757","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x34659df2e88f1ff2de9c99261ce3079320ff0956b9c6bfb8fe263ec4be6143a6","1637136583","2021-11-17 08:09:43","0x51a23045db018780dd40c890c62368c187e8d179","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","5.4","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x34659df2e88f1ff2de9c99261ce3079320ff0956b9c6bfb8fe263ec4be6143a6","1637136583","2021-11-17 08:09:43","0x0000000000000000000000000000000000000000","0x51a23045db018780dd40c890c62368c187e8d179","0.837793886423687763","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","BathToken v1","bathSNX"
"0x331390d8ad28a1b3a761722a8acd8b5ba62109c576ab949fb951cfda0a1ba874","1642419619","2022-01-17 11:40:19","0x51a23045db018780dd40c890c62368c187e8d179","0x0000000000000000000000000000000000000000","0.837793886423687763","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","BathToken v1","bathSNX"
"0x331390d8ad28a1b3a761722a8acd8b5ba62109c576ab949fb951cfda0a1ba874","1642419619","2022-01-17 11:40:19","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","0x51a23045db018780dd40c890c62368c187e8d179","2.789482955587004622","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xba363c90b3904cf8fae040fcfe5b035ae8e3902f4c726a18f3c66613b60932a5","1642496157","2022-01-18 08:55:57","0x20ebfbdd14c9d8093e9ac33e736ac61bbac90092","0x51a23045db018780dd40c890c62368c187e8d179","93.335","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x2d0721dba6732850ec5800bd11909a81d92854d883cc0fd65373aaa65db64c85","1642496954","2022-01-18 09:09:14","0x0000000000000000000000000000000000000000","0x51a23045db018780dd40c890c62368c187e8d179","94.690929899051843214","0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9","Synth sUSD","sUSD"
"0xdd0e1eccd8b01d55d1745b67a2fdc08771733eb1345e2cb97c38fe465433a774","1642891037","2022-01-22 22:37:17","0x51a23045db018780dd40c890c62368c187e8d179","0x0000000000000000000000000000000000000000","9.440453464977258928","0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9","Synth sUSD","sUSD"
"0xdb9ccce8d8a5c51085a43733b55f806bf24a3ac78023dcba6b27f7d211af7dbe","1644376579","2022-02-09 03:16:19","0x0000000000000000000000000000000000000000","0x51a23045db018780dd40c890c62368c187e8d179","81.921258100604050226","0x45c55bf488d3cb8640f12f63cbedc027e8261e79","Synthetix Debt Shares","SDS"
"0x812180c1be15e5b7ff697026a3ad9668d3e5025e2560811fbab33f45101cacc0","1644455041","2022-02-10 01:04:01","0x0000000000000000000000000000000000000000","0x51a23045db018780dd40c890c62368c187e8d179","26.796785118509563189","0x45c55bf488d3cb8640f12f63cbedc027e8261e79","Synthetix Debt Shares","SDS"
"0x812180c1be15e5b7ff697026a3ad9668d3e5025e2560811fbab33f45101cacc0","1644455041","2022-02-10 01:04:01","0x0000000000000000000000000000000000000000","0x51a23045db018780dd40c890c62368c187e8d179","27.324158466429076639","0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9","Synth sUSD","sUSD"
"0x06cf1cea4972102b20dc0030914a50edadddad6cda8a2c931203ea9ab80dcac5","1644849529","2022-02-14 14:38:49","0x51a23045db018780dd40c890c62368c187e8d179","0x0000000000000000000000000000000000000000","19.218435540408309302","0x45c55bf488d3cb8640f12f63cbedc027e8261e79","Synthetix Debt Shares","SDS"
"0x06cf1cea4972102b20dc0030914a50edadddad6cda8a2c931203ea9ab80dcac5","1644849529","2022-02-14 14:38:49","0x51a23045db018780dd40c890c62368c187e8d179","0x0000000000000000000000000000000000000000","18.877810242994889811","0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9","Synth sUSD","sUSD"
"0xfffdb3d356c011a03f33cd5ddd129f0b822e17e06af277170b18fbd5cd8699d4","1644849831","2022-02-14 14:43:51","0x0000000000000000000000000000000000000000","0x51a23045db018780dd40c890c62368c187e8d179","0.099905518848067389","0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9","Synth sUSD","sUSD"
"0x10e3cc95639f5f24b7558f76772f4d725c9458deb9a653e98796320664d9cfd2","1646779339","2022-03-08 22:42:19","0x51a23045db018780dd40c890c62368c187e8d179","0x0000000000000000000000000000000000000000","11.356399383863182756","0x45c55bf488d3cb8640f12f63cbedc027e8261e79","Synthetix Debt Shares","SDS"
"0x10e3cc95639f5f24b7558f76772f4d725c9458deb9a653e98796320664d9cfd2","1646779339","2022-03-08 22:42:19","0x51a23045db018780dd40c890c62368c187e8d179","0x0000000000000000000000000000000000000000","10.793460401440648515","0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9","Synth sUSD","sUSD"
"0x10e3e86547b74fcc212a29d4b47d085d6f63c01c60dd738a01c42b06b25a7411","1646779387","2022-03-08 22:43:07","0x0000000000000000000000000000000000000000","0x51a23045db018780dd40c890c62368c187e8d179","0.396016042868706736","0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9","Synth sUSD","sUSD"
"0x70627fceee93c25755272c3a0a087f1219053b9584645b006f8c9e3e6e89cb79","1648166797","2022-03-25 00:06:37","0x0000000000000000000000000000000000000000","0x51a23045db018780dd40c890c62368c187e8d179","2.958784366692688748","0x45c55bf488d3cb8640f12f63cbedc027e8261e79","Synthetix Debt Shares","SDS"
"0x7976cc7e36dae81bb0a354b0561b38f6fea9bcdb2b5dcb1270520e5b34203d89","1654122737","2022-06-01 22:32:17","0xfedfaf1a10335448b7fa0268f56d2b44dbd357de","0x51a23045db018780dd40c890c62368c187e8d179","2,469.35809214993924096","0x4200000000000000000000000000000000000042","Optimism","OP"
"0xb92dd3e586cdefb05f977221d6ba00cd13b902fab35832acb6105fd52d1b252a","1654126289","2022-06-01 23:31:29","0x0000000000000000000000000000000000000000","0x51a23045db018780dd40c890c62368c187e8d179","0.294912129425964544","0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9","Synth sUSD","sUSD"
"0x5cee42ca71fb0835d0e60fbff12b5c64bf997a8d4cee379f177e00d300edcb62","1655092967","2022-06-13 04:02:47","0x51a23045db018780dd40c890c62368c187e8d179","0x68f5c0a2de713a54991e01858fd27a3832401849","2,341.408301002483843066","0x4200000000000000000000000000000000000042","Optimism","OP"
