"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0xedaf8ff054ac947c28f31d21cb3423d1339cb2ee70aeae3de0bf12cff10b04f8","1640253409","2021-12-23 09:56:49","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.008010046677257452","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xedaf8ff054ac947c28f31d21cb3423d1339cb2ee70aeae3de0bf12cff10b04f8","1640253409","2021-12-23 09:56:49","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","5.36314898315193878","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x6531dbf0e333ebafaf7c06960320b38157c95aa69d72dfbedd44d66729d6dd16","1640253890","2021-12-23 10:04:50","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","5.36314898315193878","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x6531dbf0e333ebafaf7c06960320b38157c95aa69d72dfbedd44d66729d6dd16","1640253890","2021-12-23 10:04:50","0x0000000000000000000000000000000000000000","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","1.15849870531213498","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","BathToken v1","bathSNX"
"0x432648090692d6613d8714a4a1d36a491a29269d23a28f285fd7086e913c7e84","1640494838","2021-12-26 05:00:38","0x9d39fc627a6d9d9f8c831c16995b209548cc3401","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","103.083493","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x8a54ded4a005bf68029b99e5c0db69152b8f3dd725edf4eb0fc5ec20588f1d40","1640497751","2021-12-26 05:49:11","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x365324e5045df8c886ebe6ad5449f5ceb5881a40","103.08348","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xb006cc74c462ffbd83c5186192ac1522ee341e7a961675925dc3e347c2ab065a","1640497751","2021-12-26 05:49:11","0x365324e5045df8c886ebe6ad5449f5ceb5881a40","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","102.796591","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xf596e75ad543fd293e56bc7a0b601066ff29f7c4e0496e207cff738dc861af45","1640503078","2021-12-26 07:17:58","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x45969104ef4561cee269b334d8cb7a99206a09e5","102.796603","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xf596e75ad543fd293e56bc7a0b601066ff29f7c4e0496e207cff738dc861af45","1640503078","2021-12-26 07:17:58","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","17.47426691484269807","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xf145c239585a1dd13c4d580835e80a96f684ffdd7ed425ac8264869bf93adac0","1640503078","2021-12-26 07:17:58","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","17.47426691484269807","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
